Date,Time,Device Name,IP Address,OID,Response Value,Status
02-11-2024,08:06:39,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:06:53,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:07:07,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:07:21,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:07:35,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:07:49,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:08:03,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:08:17,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:08:31,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:08:45,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:08:59,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:09:13,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:09:27,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:09:41,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
02-11-2024,08:09:55,My PC,127.0.0.1,.1.3.6.1.2.1.1.1.0,null,error performing SNMP get: request timeout (after 1 retries)
